"","V1","albedos","month"
"265",102,0.0703950080871582,1
"266",102,0.0769807014465332,2
"267",102,0.0913123435974121,3
"268",102,0.1067028465271,4
"269",102,0.118662540435791,5
"270",102,0.122336460113525,6
"271",102,0.120870502471924,7
"272",102,0.121630908966064,8
"273",102,0.124432224273682,9
"274",102,0.114955165863037,10
"275",102,0.0917254257202148,11
"276",102,0.0681511459350586,12
"145",201,0.117243014098047,1
"146",201,0.12116851261595,2
"147",201,0.12088674376556,3
"148",201,0.122970746714428,4
"149",201,0.12562276895239,5
"150",201,0.12355241400266,6
"151",201,0.125357934288144,7
"152",201,0.129583071858698,8
"153",201,0.131066636206636,9
"154",201,0.129264040180421,10
"155",201,0.125344143683692,11
"156",201,0.113772393434872,12
"253",202,0.115885216712952,1
"254",202,0.124176390647888,2
"255",202,0.129101199150085,3
"256",202,0.133528741836548,4
"257",202,0.141009150505066,5
"258",202,0.13939772605896,6
"259",202,0.139849097251892,7
"260",202,0.144550559997559,8
"261",202,0.144483853340149,9
"262",202,0.138847573280334,10
"263",202,0.12888809299469,11
"264",202,0.110729457855225,12
"229",302,0.12557823574543,1
"230",302,0.126750049412251,2
"231",302,0.125492546081543,3
"232",302,0.124971979558468,4
"233",302,0.125725427389145,5
"234",302,0.124343608736992,6
"235",302,0.126849054932594,7
"236",302,0.131983766198158,8
"237",302,0.133306152462959,9
"238",302,0.132167729020119,10
"239",302,0.129249796867371,11
"240",302,0.122021169900894,12
"49",401,0.07492855667611,1
"50",401,0.0770967203129654,2
"51",401,0.0816245247397701,3
"52",401,0.0902980707587476,4
"53",401,0.101327348948376,5
"54",401,0.0982654367574957,6
"55",401,0.0964427633732011,7
"56",401,0.0994305354240891,8
"57",401,0.103099196707099,9
"58",401,0.0998338247902599,10
"59",401,0.0893609844228598,11
"60",401,0.0705665324178015,12
"37",402,0.0804514576089136,1
"38",402,0.0827195738203441,2
"39",402,0.0885199743800764,3
"40",402,0.0986720910048818,4
"41",402,0.109754807795627,5
"42",402,0.106840582877457,6
"43",402,0.10551219075919,7
"44",402,0.108969529654994,8
