"","V1","albedos","month"
"265",102,0.216161285400391,1
"266",102,0.257387329101562,2
"267",102,0.251716125488281,3
"268",102,0.198073333740234,4
"269",102,0.0936645126342773,5
"270",102,0.0483333320617676,6
"271",102,0.0445225791931152,7
"272",102,0.0448322563171387,8
"273",102,0.0463400001525879,9
"274",102,0.066264518737793,10
"275",102,0.13849333190918,11
"276",102,0.249467529296875,12
"145",201,0.0634582974894623,1
"146",201,0.0555522695051099,2
"147",201,0.0606967422513799,3
"148",201,0.0495155723774469,4
"149",201,0.0312224460496016,5
"150",201,0.0266368156878494,6
"151",201,0.026309541789837,7
"152",201,0.0280452942044772,8
"153",201,0.0292320365230122,9
"154",201,0.0317652067012427,10
"155",201,0.0410960020933416,11
"156",201,0.0751262448470205,12
"253",202,0.0539777736663818,1
"254",202,0.0492999377250671,2
"255",202,0.0521051466464996,3
"256",202,0.0444880681037903,4
"257",202,0.0290366563796997,5
"258",202,0.0260344157218933,6
"259",202,0.0258894112110138,7
"260",202,0.0278111002445221,8
"261",202,0.0292099664211273,9
"262",202,0.0309138255119324,10
"263",202,0.0403372068405151,11
"264",202,0.0676167705059052,12
"229",302,0.0437713076174259,1
"230",302,0.0413696707487106,2
"231",302,0.0439413886070251,3
"232",302,0.0392956622838974,4
"233",302,0.030536810234189,5
"234",302,0.0263011466860771,6
"235",302,0.026321504637599,7
"236",302,0.0282537527084351,8
"237",302,0.0292538719624281,9
"238",302,0.0305507425665855,10
"239",302,0.0344511134922504,11
"240",302,0.0498196868598461,12
"49",401,0.13282953846354,1
"50",401,0.129929456770738,2
"51",401,0.13365649488837,3
"52",401,0.100620785255281,4
"53",401,0.0400742965168415,5
"54",401,0.0279588299405986,6
"55",401,0.0262197532729123,7
"56",401,0.0272158551882104,8
"57",401,0.0287323550868275,9
"58",401,0.038182386899964,10
"59",401,0.06557960685513,11
"60",401,0.156874265572422,12
"37",402,0.138348775839285,1
"38",402,0.134273052711446,2
"39",402,0.13487013767348,3
"40",402,0.0997377656560556,4
"41",402,0.041630786841191,5
"42",402,0.0296676199084714,6
"43",402,0.0279905820059104,7
"44",402,0.0291345016448786,8
"45",402,0.0307079351288388,9
"46",402,0.0399651191079788,10
"47",402,0.0690544326088414,11
"48",402,0.162580081001757,12
"61",501,0.179428991702621,1
"62",501,0.203423378795596,2
"63",501,0.202868641551091,3
"64",501,0.162843664941707,4
"65",501,0.0681356997934012,5
"66",501,0.0351169463941649,6
"67",501,0.0313249886987881,7
"68",501,0.0318277561404152,8
"69",501,0.0336750270185003,9
"70",501,0.0491355766240932,10
"71",501,0.0978610463321354,11
"72",501,0.209516705841202,12
"85",502,0.213133898237477,1
"86",502,0.243380401537969,2
"87",502,0.240736040568272,3
"88",502,0.200909882630792,4
"89",502,0.0927132991197516,5
"90",502,0.0438648652735362,6
"91",502,0.0370233398990886,7
"92",502,0.0374866798841036,8
"93",502,0.0393788057976343,9
"94",502,0.0576901461990382,10
"95",502,0.11993459290884,11
"96",502,0.246673640689722,12
"193",601,0.168657577407694,1
"194",601,0.182487394493317,2
"195",601,0.169751126238862,3
"196",601,0.123297186985194,4
"197",601,0.0500843666052893,5
"198",601,0.0329799614368569,6
"199",601,0.0313358658050822,7
"200",601,0.0324520131524107,8
"201",601,0.0344083539362637,9
"202",601,0.0468789979750494,10
"203",601,0.0860785550269011,11
"204",601,0.194526109012117,12
"1",602,0.16517354884816,1
"2",602,0.167964219979653,2
"3",602,0.152917662537478,3
"4",602,0.108423523002662,4
"5",602,0.0478550672002771,5
"6",602,0.0336205996498724,6
"7",602,0.0320633354624273,7
"8",602,0.0334429578751437,8
"9",602,0.0353229702656195,9
"10",602,0.045838395112033,10
"11",602,0.0828972118289019,11
"12",602,0.192017877935562,12
"241",701,0.0624725868518536,1
"242",701,0.0498226080359993,2
"243",701,0.0551739120169,3
"244",701,0.0422695713357611,4
"245",701,0.0284702735314002,5
"246",701,0.0247923252818349,6
"247",701,0.0239462695069365,7
"248",701,0.0254263694469745,8
"249",701,0.0268146174818605,9
"250",701,0.0289613675337571,10
"251",701,0.0382891204540546,11
"252",701,0.072825840813773,12
"181",702,0.0483464804908952,1
"182",702,0.0412163508611394,2
"183",702,0.0435147840642136,3
"184",702,0.0354969077549298,4
"185",702,0.0274409167605511,5
"186",702,0.024527220993042,6
"187",702,0.024130844776217,7
"188",702,0.0258180631841447,8
"189",702,0.0272733131345264,9
"190",702,0.0283436809170105,10
"191",702,0.0351799131537503,11
"192",702,0.0583378235595413,12
"157",801,0.0326096995950248,1
"158",801,0.0292129493618731,2
"159",801,0.0317340163849888,3
"160",801,0.0284364681402944,4
"161",801,0.0247297698892158,5
"162",801,0.0216733723216112,6
"163",801,0.0209702481607812,7
"164",801,0.0222031720934842,8
"165",801,0.0231345613415946,9
"166",801,0.0236611669064483,10
"167",801,0.0254936801996754,11
"168",801,0.0368688353570103,12
"133",802,0.0287700804729597,1
"134",802,0.028924214999677,2
"135",802,0.029734793974202,3
"136",802,0.028412700684848,4
"137",802,0.0272932394698449,5
"138",802,0.0254042113279738,6
"139",802,0.0259400607676498,7
"140",802,0.0281251669673473,8
"141",802,0.0294269254907682,9
"142",802,0.0293865149102914,10
"143",802,0.0294336215182758,11
"144",802,0.0310311469450293,12
"205",901,0.100955884827508,1
"206",901,0.0842457507451375,2
"207",901,0.0963918695449829,3
"208",901,0.075513780064053,4
"209",901,0.0346899637646145,5
"210",901,0.025839678340488,6
"211",901,0.0241986597379049,7
"212",901,0.0250807428359985,8
"213",901,0.0261942678027683,9
"214",901,0.0320038594139947,10
"215",901,0.0495874252319336,11
"216",901,0.12070282597012,12
"121",902,0.048793889423764,1
"122",902,0.0435067642612026,2
"123",902,0.0466833018946716,3
"124",902,0.0395260669590747,4
"125",902,0.0289152545755425,5
"126",902,0.0253247037471844,6
"127",902,0.0251197007462859,7
"128",902,0.0268632148635335,8
"129",902,0.0280269906590876,9
"130",902,0.0294624804825729,10
"131",902,0.035602568536044,11
"132",902,0.0573554549106908,12
"217",1001,0.229403351570243,1
"218",1001,0.261666529100333,2
"219",1001,0.257633045395808,3
"220",1001,0.210309106285892,4
"221",1001,0.0961906525341433,5
"222",1001,0.0475755349344282,6
"223",1001,0.0401529172925807,7
"224",1001,0.0407511600665192,8
"225",1001,0.0425605425478807,9
"226",1001,0.0626952286051281,10
"227",1001,0.129781453289203,11
"228",1001,0.268270891189575,12
"73",1101,0.108967302335565,1
"74",1101,0.114161908564114,2
"75",1101,0.115459441547465,3
"76",1101,0.091416618839108,4
"77",1101,0.0435259897282659,5
"78",1101,0.0280258627402985,6
