"","V1","albedos","month"
"265",102,0.096239128112793,1
"266",102,0.124666664123535,2
"267",102,0.1134375,3
"268",102,0.120685188293457,4
"269",102,0.0773858261108398,5
"270",102,0.0483333320617676,6
"271",102,0.0445225791931152,7
"272",102,0.0448322563171387,8
"273",102,0.0463400001525879,9
"274",102,0.051177303314209,10
"275",102,0.0641585388183594,11
"276",102,0.15,12
"145",201,0.0318052337995861,1
"146",201,0.0368271534613121,2
"147",201,0.0378955269842208,3
"148",201,0.036257351780849,4
"149",201,0.030686000039877,5
"150",201,0.0266368156878494,6
"151",201,0.026309541789837,7
"152",201,0.0280452942044772,8
"153",201,0.0292311579211557,9
"154",201,0.0293470965918615,10
"155",201,0.0307828605174463,11
"156",201,0.0346384303835938,12
"253",202,0.0302324230670929,1
"254",202,0.0340402545928955,2
"255",202,0.0333740646839142,3
"256",202,0.0332363393306732,4
"257",202,0.0290366563796997,5
"258",202,0.0260344157218933,6
"259",202,0.0258894112110138,7
"260",202,0.0278111002445221,8
"261",202,0.0292099664211273,9
"262",202,0.0291748676300049,10
"263",202,0.0300686197280884,11
"264",202,0.0312829067707062,12
"229",302,0.0296955088973045,1
"230",302,0.0308616776390681,2
"231",302,0.0336156955957413,3
"232",302,0.0326757256984711,4
"233",302,0.0297988257557154,5
"234",302,0.0263011466860771,6
"235",302,0.026321504637599,7
"236",302,0.0282537527084351,8
"237",302,0.0292472246140242,9
"238",302,0.0291376911699772,10
"239",302,0.0298137957900763,11
"240",302,0.0304932287633419,12
"49",401,0.0407731829078112,1
"50",401,0.0545712248084472,2
"51",401,0.0562186709122045,3
"52",401,0.0529348272429705,4
"53",401,0.0373733690542544,5
"54",401,0.0279472827836532,6
"55",401,0.0262190010304627,7
"56",401,0.0272158551882104,8
"57",401,0.0287218625202423,9
"58",401,0.0291732296606862,10
"59",401,0.0338216011297847,11
"60",401,0.0470726695120207,12
"37",402,0.0427227348811833,1
"38",402,0.0563646912224665,2
"39",402,0.0579252930085922,3
"40",402,0.0530317882142719,4
"41",402,0.038614147823754,5
"42",402,0.0296638938917512,6
"43",402,0.0279887845292886,7
"44",402,0.0291345016448786,8
"45",402,0.0306895979265383,9
"46",402,0.0311951259802858,10
"47",402,0.0354677446928984,11
"48",402,0.0481453977598035,12
"61",501,0.0566473160719631,1
"62",501,0.0777327832002234,2
"63",501,0.0802553389882246,3
"64",501,0.0770767493493778,4
"65",501,0.0562766118330211,5
"66",501,0.0350769048053614,6
"67",501,0.0313249584953823,7
"68",501,0.0318277561404152,8
"69",501,0.0335356739467394,9
"70",501,0.0344473120947226,10
"71",501,0.0428311087277926,11
"72",501,0.0599333171021445,12
"85",502,0.067384788918256,1
"86",502,0.0878634208521848,2
"87",502,0.0967350893140539,3
"88",502,0.0923156817732846,4
"89",502,0.0726680965343845,5
"90",502,0.0438160139142869,6
"91",502,0.0370233398990886,7
"92",502,0.0374866798841036,8
"93",502,0.0391325164184124,9
"94",502,0.0401164125535002,10
"95",502,0.0503283290839115,11
"96",502,0.0661100192241589,12
"193",601,0.0506815956804983,1
"194",601,0.0659759642591754,2
"195",601,0.0663328245941352,3
"196",601,0.0611790414138746,4
"197",601,0.0445238588279653,5
"198",601,0.0329645666140262,6
"199",601,0.0313330279436438,7
"200",601,0.0324520131524107,8
"201",601,0.034356912844649,9
"202",601,0.0348943756792776,10
"203",601,0.0407490107337262,11
"204",601,0.0580341619806498,12
"1",602,0.0492624766776864,1
"2",602,0.0607756535233293,2
"3",602,0.06242401523142,3
"4",602,0.0562391105946197,4
"5",602,0.043226060167692,5
"6",602,0.0336137719366578,6
"7",602,0.0320588098939105,7
"8",602,0.0334429578751437,8
"9",602,0.0352952940134556,9
"10",602,0.035707968556315,10
"11",602,0.0400612534663568,11
"12",602,0.0541307696440454,12
"241",701,0.0316084299925919,1
"242",701,0.0363857563668555,2
"243",701,0.0366955847373376,3
"244",701,0.0331498166807405,4
"245",701,0.0284081773338737,5
"246",701,0.0247923252818349,6
"247",701,0.0239462695069365,7
"248",701,0.0254263694469745,8
"249",701,0.0268146174818605,9
"250",701,0.0274176386214875,10
"251",701,0.0291200224803044,11
"252",701,0.0351269106393332,12
"181",702,0.0291065086645638,1
"182",702,0.0320337190593616,2
"183",702,0.0325955071691663,3
"184",702,0.0300106084181181,4
"185",702,0.0273609213644648,5
"186",702,0.024527220993042,6
"187",702,0.0241308266519651,7
"188",702,0.0258180631841447,8
"189",702,0.0272733131345264,9
"190",702,0.0275677181849174,10
"191",702,0.0280710338811806,11
"192",702,0.0311215402208994,12
"157",801,0.0250027552032276,1
"158",801,0.0261354850258725,2
"159",801,0.027043532726182,3
"160",801,0.0259221685771793,4
